category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
series, state,action picked,hunger,energy,fun,drowsy,bored,sleep,eat,work,relax,hunger,energy,fun,total,ts,ts - hour,date,period - day,period - week,period - year,type_day,bored,sleep,eat,work,relax
1684,work,work,14.0,83.0,84.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-18 13:00:00,2024-01-18 13:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.16,0.040000000000000036,0.7919052498068887,1,0.15000000000000002
1685,eat,eat,25.0,82.0,84.0,-1,0,0,1,0,0,1.0,2.0,2.0,1.5,2024-01-18 13:15:00,2024-01-18 14:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.16,0.050000000000000044,0.7976167965851648,-1,0.16000000000000003
1686,eat,eat,36.0,81.0,84.0,-1,0,0,1,0,0,1.0,2.0,2.0,1.5,2024-01-18 13:30:00,2024-01-18 14:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.16,0.06000000000000005,0.975,-1,0.16000000000000003
1687,eat,eat,47.0,80.0,84.0,-1,0,0,1,0,0,1.0,2.0,2.0,1.5,2024-01-18 13:45:00,2024-01-18 14:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.16,0.06999999999999995,0.884,-1,0.16000000000000003
1688,eat,eat,58.0,79.0,84.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-18 14:00:00,2024-01-18 14:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.07999999999999996,0.7777842337811509,-1,0.16000000000000003
1689,work,work,57.0,78.0,83.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-18 14:15:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.08999999999999997,0.6582851598598933,1,0.16000000000000003
1690,work,work,56.0,77.0,82.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-18 14:30:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.09999999999999998,0.41965943718956733,1,0.17000000000000004
1691,work,work,55.0,76.0,81.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-18 14:45:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.10999999999999999,0.4309343726813185,1,0.18000000000000005
1692,work,work,54.0,75.0,80.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-18 15:00:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.12,0.4421090832097384,1,0.18999999999999995
1693,work,work,53.0,74.0,79.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-18 15:15:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.13,0.45318266166912513,1,0.19999999999999996
1694,work,work,52.0,73.0,78.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-18 15:30:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.14,0.46415417586813246,1,0.20999999999999996
1695,work,work,51.0,72.0,77.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-18 15:45:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.15000000000000002,0.47502266735174514,1,0.21999999999999997
1696,work,work,50.0,71.0,76.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-18 16:00:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.16000000000000003,0.4857871501443146,1,0.22999999999999998
1697,work,work,49.0,70.0,75.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 16:15:00,2024-01-18 17:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.17000000000000004,0.49644660940672625,1,0.24
1698,work,work,48.0,69.0,74.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 16:30:00,2024-01-18 17:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.18000000000000005,0.507,1,0.25
1699,work,work,47.0,68.0,73.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 16:45:00,2024-01-18 17:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.16,0.19000000000000006,0.5174462449467755,1,0.26
1700,work,work,46.0,67.0,72.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 17:00:00,2024-01-18 17:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.16,0.19999999999999996,0.5277842337811509,1,0.27
1701,work,work,45.0,66.0,71.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 17:15:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.16,0.20999999999999996,0.5380128207762377,1,0.28
1702,work,work,44.0,65.0,70.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 17:30:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.16,0.21999999999999997,0.5481308230375284,1,0.29000000000000004
1703,work,work,43.0,64.0,69.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 17:45:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.16,0.22999999999999998,0.5581370184487248,1,0.30000000000000004
1704,work,work,42.0,63.0,68.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 18:00:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.16,0.24,0.568030143455014,1,0.31000000000000005
1705,work,work,41.0,62.0,67.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 18:15:00,2024-01-18 19:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.16,0.25,0.5778088906668698,1,0.31999999999999995
1706,work,work,40.0,61.0,66.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 18:30:00,2024-01-18 19:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.16,0.26,0.5874719062652533,1,0.32999999999999996
1707,work,work,39.0,60.0,65.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 18:45:00,2024-01-18 19:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.16,0.27,0.5970177871865295,1,0.33999999999999997
1708,work,work,38.0,59.0,64.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-18 19:00:00,2024-01-18 19:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.28,0.6064450780624624,1,0.35
1709,eat,eat,49.0,58.0,64.0,-1,0,0,1,0,0,1.0,2.0,2.0,1.5,2024-01-18 19:15:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.29000000000000004,0.6157522678871789,-1,0.36
1710,eat,eat,60.0,57.0,64.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-18 19:30:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.30000000000000004,0.757,-1,0.36
1711,eat,eat,71.0,56.0,64.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-18 19:45:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.31000000000000005,0.63524199845511,-1,0.36
1712,eat,eat,82.0,55.0,64.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-18 20:00:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.31999999999999995,0.5017433661044786,-1,0.36
1713,relax,relax,81.0,54.0,85.5,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-18 20:15:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.32999999999999996,0.35745841867273187,-1,0.36
1714,relax,relax,80.0,53.0,100.0,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-18 20:30:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.33999999999999997,0.12099999999999991,-1,0.545
1715,relax,relax,79.0,52.0,100.0,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-18 20:45:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.35,0.1344582472000672,-1,0.4
1716,relax,relax,78.0,51.0,100.0,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-18 21:00:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.36,0.14783264103206842,-1,0.4
1717,relax,relax,77.0,50.0,100.0,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-18 21:15:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.37,0.1611226524264279,-1,0.4
1718,relax,relax,76.0,49.0,100.0,-1,0,0,0,0,1,2.0,1.0,2.0,1.6666666666666667,2024-01-18 21:30:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.38,0.17432774217080663,-1,0.4
1719,relax,relax,75.0,48.0,100.0,-1,0,0,0,0,1,2.0,1.0,2.0,1.6666666666666667,2024-01-18 21:45:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.39,0.18744736058181757,-1,0.4
1720,sleep,sleep,74.0,63.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-18 22:00:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.4,0.200480947161671,-1,0.4
1721,sleep,sleep,73.0,78.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-18 22:15:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,1.0,0.21342793023884568,-1,0.0
1722,sleep,sleep,72.0,93.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-18 22:30:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,1.0,0.2262877265918202,-1,0.0
1723,sleep,sleep,71.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-18 22:45:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.85,0.239059741054823,-1,0.0
1724,sleep,sleep,70.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-18 23:00:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.79,0.25174336610447856,-1,0.0
1725,sleep,sleep,69.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-18 23:15:00,2024-01-19 00:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.79,0.2643379814261472,-1,0.0
1726,sleep,sleep,68.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-18 23:30:00,2024-01-19 00:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.79,0.27684295345865284,-1,0.0
1727,sleep,sleep,67.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-18 23:45:00,2024-01-19 00:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.16,0.79,0.2892576349159981,-1,0.0
1728,sleep,sleep,66.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 00:00:00,2024-01-19 00:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.30158136428454574,-1,0.0
1729,sleep,sleep,65.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 00:15:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.31381346529402654,-1,0.0
1730,sleep,sleep,64.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 00:30:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.3259532463605942,-1,0.0
1731,sleep,sleep,63.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 00:45:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.33799999999999997,-1,0.0
1732,sleep,sleep,62.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 01:00:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.34995300220879233,-1,0.0
1733,sleep,sleep,61.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 01:15:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.3618115118112677,-1,0.0
1734,sleep,sleep,60.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 01:30:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.37357476976969406,-1,0.0
1735,sleep,sleep,59.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 01:45:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.38524199845511,-1,0.0
1736,sleep,sleep,58.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 02:00:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.3968124008757522,-1,0.0
1737,sleep,sleep,57.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 02:15:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.40828515985989333,-1,0.0
1738,sleep,sleep,56.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 02:30:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.41965943718956733,-1,0.0
1739,sleep,sleep,55.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 02:45:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.4309343726813185,-1,0.0
1740,sleep,sleep,54.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 03:00:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.4421090832097384,-1,0.0
1741,sleep,sleep,53.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 03:15:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.45318266166912513,-1,0.0
1742,sleep,sleep,52.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 03:30:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.46415417586813246,-1,0.0
1743,sleep,sleep,51.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 03:45:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.47502266735174514,-1,0.0
1744,sleep,sleep,50.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-19 04:00:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.4857871501443146,-1,0.0
1745,sleep,sleep,49.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 04:15:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.49644660940672625,-1,0.0
1746,sleep,sleep,48.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 04:30:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.507,-1,0.0
1747,sleep,sleep,47.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 04:45:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.5174462449467755,-1,0.0
1748,sleep,sleep,46.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 05:00:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.5277842337811509,-1,0.0
1749,sleep,sleep,45.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 05:15:00,2024-01-19 06:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.5380128207762377,-1,0.0
1750,sleep,sleep,44.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 05:30:00,2024-01-19 06:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.5481308230375284,-1,0.0
1751,sleep,sleep,43.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 05:45:00,2024-01-19 06:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.16,0.79,0.5581370184487248,-1,0.0
1752,sleep,sleep,42.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 06:00:00,2024-01-19 06:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.16,0.79,0.568030143455014,-1,0.0
1753,sleep,sleep,41.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 06:15:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.16,0.79,0.5778088906668698,-1,0.0
1754,sleep,sleep,40.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 06:30:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.16,0.79,0.5874719062652533,-1,0.0
1755,sleep,sleep,39.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 06:45:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.16,0.79,0.5970177871865295,-1,0.0
1756,sleep,sleep,38.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 07:00:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.16,0.79,0.6064450780624624,-1,0.0
1757,sleep,sleep,37.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 07:15:00,2024-01-19 08:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.16,0.79,0.6157522678871789,-1,0.0
1758,sleep,sleep,36.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 07:30:00,2024-01-19 08:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.16,0.79,0.6249377863789659,-1,0.0
1759,sleep,sleep,35.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 07:45:00,2024-01-19 08:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.16,0.79,0.634,-1,0.0
1760,sleep,sleep,34.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 08:00:00,2024-01-19 08:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.79,0.6429372075915134,-1,0.0
1761,sleep,sleep,33.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 08:15:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.79,0.6517476355752597,-1,0.0
1762,sleep,sleep,32.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 08:30:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.79,0.660429432664245,-1,0.0
1763,sleep,sleep,31.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 08:45:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.79,0.6689806640162438,-1,0.0
1764,sleep,sleep,30.0,99.0,100.0,-1,0,1,0,0,0,1.0,2.0,2.0,1.5,2024-01-19 09:00:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.79,0.6773993047522693,-1,0.0
1765,work,work,29.0,98.0,99.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-19 09:15:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.79,0.6856832327484502,1,0.0
1766,work,work,28.0,97.0,98.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-19 09:30:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.0,0.6938302205930994,1,0.010000000000000009
1767,work,work,27.0,96.0,97.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-19 09:45:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.0,0.7018379265803829,1,0.020000000000000018
1768,work,work,26.0,95.0,96.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-19 10:00:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.0,0.7097038845869209,1,0.030000000000000027
1769,work,work,25.0,94.0,95.0,-1,0,0,0,1,0,1.0,2.0,2.0,1.5,2024-01-19 10:15:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.0,0.7174254926465876,1,0.040000000000000036
1770,work,work,24.0,93.0,94.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-19 10:30:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.0,0.725,1,0.050000000000000044
1771,work,work,23.0,92.0,93.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-19 10:45:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.0,0.7324244923464075,1,0.06000000000000005
1772,work,work,22.0,91.0,92.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-19 11:00:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.0,0.7396958749638074,1,0.06999999999999995
1773,work,work,21.0,90.0,91.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-19 11:15:00,2024-01-19 12:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.0,0.7468108532838845,1,0.07999999999999996
1774,work,work,20.0,89.0,90.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-19 11:30:00,2024-01-19 12:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.0,0.7537659104059273,1,0.08999999999999997
1775,work,work,19.0,88.0,89.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-19 11:45:00,2024-01-19 12:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.16,0.0,0.7605572809000084,1,0.09999999999999998
1776,work,work,18.0,87.0,88.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-19 12:00:00,2024-01-19 12:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.16,0.0,0.7671809200727272,1,0.10999999999999999
1777,work,work,17.0,86.0,87.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-19 12:15:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.16,0.010000000000000009,0.7736324676318529,1,0.12
1778,work,work,16.0,85.0,86.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-19 12:30:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.16,0.020000000000000018,0.7799072043644998,1,0.13
1779,work,work,15.0,84.0,85.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-19 12:45:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.16,0.030000000000000027,0.7859999999999999,1,0.14
1780,work,work,14.0,83.0,84.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-19 13:00:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.16,0.040000000000000036,0.7919052498068887,1,0.15000000000000002
1781,eat,eat,25.0,82.0,84.0,-1,0,0,1,0,0,1.0,2.0,2.0,1.5,2024-01-19 13:15:00,2024-01-19 14:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.16,0.050000000000000044,0.7976167965851648,-1,0.16000000000000003
1782,eat,eat,36.0,81.0,84.0,-1,0,0,1,0,0,1.0,2.0,2.0,1.5,2024-01-19 13:30:00,2024-01-19 14:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.16,0.06000000000000005,0.975,-1,0.16000000000000003
1783,eat,eat,47.0,80.0,84.0,-1,0,0,1,0,0,1.0,2.0,2.0,1.5,2024-01-19 13:45:00,2024-01-19 14:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.16,0.06999999999999995,0.884,-1,0.16000000000000003
1784,eat,eat,58.0,79.0,84.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-19 14:00:00,2024-01-19 14:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.16,0.07999999999999996,0.7777842337811509,-1,0.16000000000000003
1785,work,work,57.0,78.0,83.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-19 14:15:00,2024-01-19 15:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.16,0.08999999999999997,0.6582851598598933,1,0.16000000000000003
1786,work,work,56.0,77.0,82.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-19 14:30:00,2024-01-19 15:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.16,0.09999999999999998,0.41965943718956733,1,0.17000000000000004
1787,work,work,55.0,76.0,81.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-19 14:45:00,2024-01-19 15:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.16,0.10999999999999999,0.4309343726813185,1,0.18000000000000005
1788,work,work,54.0,75.0,80.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-19 15:00:00,2024-01-19 15:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.16,0.12,0.4421090832097384,1,0.18999999999999995
1789,work,work,53.0,74.0,79.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-19 15:15:00,2024-01-19 16:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.16,0.13,0.45318266166912513,1,0.19999999999999996
